Word,Frequency
dog,"{'count': 31, 'score': {5: 28, 3: 3}}"
can,"{'count': 29, 'score': {5: 18, 2: 1, 4: 4, 3: 1, 1: 5}}"
them,"{'count': 27, 'score': {5: 19, 2: 2, 1: 1, 4: 4, 3: 1}}"
good,"{'count': 27, 'score': {5: 20, 4: 5, 2: 1, 3: 1}}"
or,"{'count': 27, 'score': {1: 1, 5: 20, 4: 4, 3: 1, 2: 1}}"
This,"{'count': 27, 'score': {4: 4, 5: 19, 3: 2, 1: 2}}"
on,"{'count': 27, 'score': {5: 23, 4: 1, 3: 3}}"
we,"{'count': 27, 'score': {5: 25, 3: 2}}"
at,"{'count': 25, 'score': {5: 11, 2: 2, 3: 6, 4: 2, 1: 4}}"
these,"{'count': 25, 'score': {4: 5, 5: 18, 3: 2}}"
very,"{'count': 23, 'score': {4: 4, 2: 1, 5: 12, 3: 3, 1: 3}}"
all,"{'count': 21, 'score': {5: 14, 4: 3, 3: 2, 1: 2}}"
be,"{'count': 21, 'score': {5: 13, 4: 5, 1: 3}}"
were,"{'count': 21, 'score': {1: 4, 5: 16, 4: 1}}"
has,"{'count': 21, 'score': {4: 1, 5: 17, 3: 3}}"
your,"{'count': 20, 'score': {5: 12, 4: 5, 3: 3}}"
they,"{'count': 20, 'score': {4: 4, 2: 2, 5: 12, 3: 2}}"
really,"{'count': 19, 'score': {5: 18, 4: 1}}"
one,"{'count': 18, 'score': {5: 16, 2: 1, 1: 1}}"
little,"{'count': 18, 'score': {5: 14, 3: 2, 1: 2}}"
than,"{'count': 17, 'score': {5: 14, 1: 1, 4: 1, 3: 1}}"
love,"{'count': 17, 'score': {5: 14, 4: 1, 2: 1, 1: 1}}"
up,"{'count': 17, 'score': {5: 14, 3: 1, 1: 2}}"
taste,"{'count': 17, 'score': {5: 9, 4: 2, 2: 2, 1: 3, 3: 1}}"
when,"{'count': 17, 'score': {1: 6, 4: 3, 5: 4, 3: 4}}"
McCann's,"{'count': 17, 'score': {4: 8, 5: 9}}"
too,"{'count': 16, 'score': {4: 4, 5: 10, 2: 1, 1: 1}}"
just,"{'count': 16, 'score': {5: 13, 1: 2, 3: 1}}"
will,"{'count': 16, 'score': {5: 11, 1: 3, 4: 2}}"
other,"{'count': 16, 'score': {5: 14, 4: 1, 3: 1}}"
My,"{'count': 15, 'score': {5: 12, 4: 1, 1: 2}}"
It,"{'count': 15, 'score': {4: 5, 5: 5, 2: 2, 3: 2, 1: 1}}"
great,"{'count': 15, 'score': {5: 12, 4: 3}}"
had,"{'count': 15, 'score': {5: 10, 4: 1, 1: 3, 3: 1}}"
don't,"{'count': 15, 'score': {5: 12, 4: 2, 1: 1}}"
use,"{'count': 15, 'score': {5: 12, 4: 2, 1: 1}}"
get,"{'count': 15, 'score': {5: 11, 4: 1, 3: 3}}"
oatmeal,"{'count': 15, 'score': {4: 6, 5: 8, 1: 1}}"
me,"{'count': 14, 'score': {5: 7, 4: 3, 2: 1, 3: 1, 1: 2}}"
product,"{'count': 13, 'score': {5: 12, 1: 1}}"
if,"{'count': 13, 'score': {1: 3, 5: 9, 4: 1}}"
been,"{'count': 13, 'score': {4: 2, 5: 9, 1: 1, 2: 1}}"
some,"{'count': 13, 'score': {2: 1, 5: 4, 4: 2, 3: 5, 1: 1}}"
because,"{'count': 13, 'score': {5: 12, 4: 1}}"
from,"{'count': 13, 'score': {5: 11, 4: 2}}"
buy,"{'count': 13, 'score': {5: 8, 1: 1, 4: 1, 3: 2, 2: 1}}"
water,"{'count': 13, 'score': {5: 11, 4: 2}}"
better,"{'count': 12, 'score': {5: 8, 4: 4}}"
-,"{'count': 12, 'score': {4: 2, 5: 9, 3: 1}}"
it.,"{'count': 12, 'score': {2: 1, 5: 7, 4: 1, 3: 1, 1: 2}}"
no,"{'count': 12, 'score': {5: 9, 4: 1, 2: 1, 3: 1}}"
make,"{'count': 12, 'score': {5: 7, 4: 4, 1: 1}}"
more,"{'count': 11, 'score': {5: 8, 1: 1, 3: 2}}"
only,"{'count': 11, 'score': {4: 4, 5: 6, 1: 1}}"
would,"{'count': 11, 'score': {4: 2, 5: 7, 1: 1, 2: 1}}"
I'm,"{'count': 11, 'score': {5: 8, 4: 2, 2: 1}}"
They,"{'count': 11, 'score': {5: 7, 1: 1, 4: 3}}"
time,"{'count': 11, 'score': {2: 1, 4: 4, 5: 5, 1: 1}}"
&,"{'count': 11, 'score': {5: 8, 4: 2, 1: 1}}"
sugar,"{'count': 11, 'score': {5: 4, 4: 6, 1: 1}}"
she,"{'count': 10, 'score': {5: 10}}"
got,"{'count': 10, 'score': {2: 1, 4: 1, 1: 1, 5: 7}}"
much,"{'count': 10, 'score': {4: 1, 5: 6, 3: 2, 1: 1}}"
food.,"{'count': 10, 'score': {5: 8, 1: 1, 3: 1}}"
find,"{'count': 10, 'score': {5: 7, 1: 1, 4: 1, 3: 1}}"
our,"{'count': 10, 'score': {5: 10}}"
about,"{'count': 10, 'score': {5: 8, 3: 1, 1: 1}}"
I've,"{'count': 10, 'score': {1: 1, 5: 5, 4: 1, 2: 3}}"
instant,"{'count': 10, 'score': {4: 5, 5: 5}}"
do,"{'count': 10, 'score': {4: 2, 5: 6, 3: 1, 1: 1}}"
bought,"{'count': 9, 'score': {5: 9}}"
brand,"{'count': 9, 'score': {4: 3, 5: 5, 3: 1}}"
flavors,"{'count': 9, 'score': {5: 6, 4: 1, 3: 2}}"
eat,"{'count': 9, 'score': {5: 7, 1: 1, 4: 1}}"
hot,"{'count': 9, 'score': {5: 9}}"
i,"{'count': 9, 'score': {4: 1, 5: 7, 1: 1}}"
am,"{'count': 9, 'score': {5: 8, 3: 1}}"
by,"{'count': 9, 'score': {5: 7, 4: 1, 1: 1}}"
/>I,"{'count': 9, 'score': {5: 9}}"
well,"{'count': 9, 'score': {5: 9}}"
who,"{'count': 9, 'score': {5: 6, 4: 1, 1: 1, 3: 1}}"
could,"{'count': 9, 'score': {5: 5, 3: 1, 1: 3}}"
Natural,"{'count': 9, 'score': {3: 2, 5: 7}}"
Balance,"{'count': 9, 'score': {3: 2, 5: 7}}"
found,"{'count': 8, 'score': {5: 5, 2: 1, 4: 1, 1: 1}}"
recommend,"{'count': 8, 'score': {4: 2, 5: 6}}"
her,"{'count': 8, 'score': {5: 8}}"
it's,"{'count': 8, 'score': {5: 6, 2: 1, 1: 1}}"
never,"{'count': 8, 'score': {5: 7, 1: 1}}"
any,"{'count': 8, 'score': {5: 6, 3: 1, 1: 1}}"
what,"{'count': 8, 'score': {5: 7, 1: 1}}"
take,"{'count': 8, 'score': {2: 2, 5: 4, 4: 1, 3: 1}}"
ever,"{'count': 8, 'score': {5: 7, 1: 1}}"
Amazon,"{'count': 8, 'score': {5: 7, 4: 1}}"
Brown,"{'count': 8, 'score': {5: 5, 4: 3}}"
bears,"{'count': 8, 'score': {5: 8}}"
dogs,"{'count': 8, 'score': {3: 2, 5: 6}}"
an,"{'count': 7, 'score': {1: 2, 5: 3, 4: 2}}"
If,"{'count': 7, 'score': {4: 1, 2: 1, 5: 3, 3: 2}}"
taffy,"{'count': 7, 'score': {5: 4, 4: 3}}"
good.,"{'count': 7, 'score': {5: 4, 4: 1, 3: 1, 1: 1}}"
now,"{'count': 7, 'score': {5: 4, 1: 2, 4: 1}}"
their,"{'count': 7, 'score': {5: 4, 1: 2, 3: 1}}"
every,"{'count': 7, 'score': {5: 5, 4: 1, 2: 1}}"
know,"{'count': 7, 'score': {5: 6, 1: 1}}"
We,"{'count': 7, 'score': {5: 7}}"
home,"{'count': 7, 'score': {5: 6, 4: 1}}"
both,"{'count': 7, 'score': {5: 6, 3: 1}}"
tried,"{'count': 7, 'score': {1: 1, 5: 3, 3: 3}}"
loves,"{'count': 7, 'score': {5: 7}}"
also,"{'count': 7, 'score': {5: 6, 1: 1}}"
store,"{'count': 7, 'score': {5: 6, 4: 1}}"
always,"{'count': 7, 'score': {5: 7}}"
tastes,"{'count': 7, 'score': {4: 1, 5: 6}}"
after,"{'count': 7, 'score': {4: 2, 5: 4, 1: 1}}"
same,"{'count': 7, 'score': {5: 5, 3: 1, 1: 1}}"
bad,"{'count': 7, 'score': {5: 4, 2: 2, 1: 1}}"
allergies,"{'count': 7, 'score': {5: 7}}"
into,"{'count': 6, 'score': {4: 3, 5: 3}}"
out,"{'count': 6, 'score': {4: 1, 5: 3, 2: 1, 3: 1}}"
made,"{'count': 6, 'score': {2: 1, 5: 5}}"
flavor,"{'count': 6, 'score': {2: 2, 1: 2, 3: 1, 4: 1}}"
Great,"{'count': 6, 'score': {5: 4, 4: 2}}"
There,"{'count': 6, 'score': {5: 3, 4: 1, 3: 1, 2: 1}}"
"me,","{'count': 6, 'score': {4: 1, 5: 2, 3: 1, 1: 2}}"
two,"{'count': 6, 'score': {4: 2, 1: 1, 5: 3}}"
candy,"{'count': 6, 'score': {5: 5, 1: 1}}"
sauce,"{'count': 6, 'score': {5: 6}}"
bottle,"{'count': 6, 'score': {5: 6}}"
want,"{'count': 6, 'score': {5: 6}}"
eating,"{'count': 6, 'score': {1: 2, 2: 2, 5: 2}}"
need,"{'count': 6, 'score': {1: 1, 4: 3, 5: 2}}"
It's,"{'count': 6, 'score': {5: 4, 4: 1, 2: 1}}"
still,"{'count': 6, 'score': {5: 5, 1: 1}}"
over,"{'count': 6, 'score': {5: 5, 4: 1}}"
price,"{'count': 6, 'score': {5: 4, 3: 2}}"
Instant,"{'count': 6, 'score': {4: 2, 5: 4}}"
best,"{'count': 6, 'score': {4: 3, 5: 2, 3: 1}}"
variety,"{'count': 6, 'score': {4: 2, 5: 4}}"
cold,"{'count': 6, 'score': {4: 2, 5: 3, 3: 1}}"
regular,"{'count': 6, 'score': {4: 2, 5: 4}}"
its,"{'count': 6, 'score': {5: 6}}"
Apples,"{'count': 6, 'score': {5: 4, 4: 2}}"
Maple,"{'count': 6, 'score': {5: 2, 4: 4}}"
milk,"{'count': 6, 'score': {5: 6}}"
different,"{'count': 6, 'score': {5: 5, 3: 1}}"
since,"{'count': 6, 'score': {5: 5, 4: 1}}"
see,"{'count': 6, 'score': {3: 1, 4: 1, 5: 4}}"
mix,"{'count': 6, 'score': {5: 6}}"
These,"{'count': 6, 'score': {4: 1, 5: 5}}"
natural,"{'count': 6, 'score': {5: 6}}"
small,"{'count': 5, 'score': {1: 1, 5: 4}}"
then,"{'count': 5, 'score': {4: 2, 3: 1, 5: 2}}"
his,"{'count': 5, 'score': {4: 1, 5: 3, 3: 1}}"
ordered,"{'count': 5, 'score': {2: 1, 4: 1, 5: 3}}"
price.,"{'count': 5, 'score': {5: 4, 4: 1}}"
bit,"{'count': 5, 'score': {4: 1, 5: 4}}"
--,"{'count': 5, 'score': {4: 1, 5: 4}}"
makes,"{'count': 5, 'score': {5: 5}}"
once,"{'count': 5, 'score': {5: 4, 3: 1}}"
back,"{'count': 5, 'score': {5: 5}}"
go,"{'count': 5, 'score': {5: 2, 4: 2, 2: 1}}"
new,"{'count': 5, 'score': {1: 4, 5: 1}}"
fresh,"{'count': 5, 'score': {4: 1, 2: 1, 5: 3}}"
You,"{'count': 5, 'score': {5: 4, 1: 1}}"
purchased,"{'count': 5, 'score': {5: 2, 2: 1, 1: 1, 4: 1}}"
each,"{'count': 5, 'score': {5: 5}}"
(Pack,"{'count': 5, 'score': {5: 4, 4: 1}}"
quality,"{'count': 5, 'score': {5: 3, 3: 2}}"
won't,"{'count': 5, 'score': {5: 3, 4: 1, 3: 1}}"
.,"{'count': 5, 'score': {1: 2, 4: 3}}"
coffee,"{'count': 5, 'score': {5: 5}}"
getting,"{'count': 5, 'score': {5: 5}}"
should,"{'count': 5, 'score': {4: 2, 5: 2, 3: 1}}"
"Cinnamon,","{'count': 5, 'score': {5: 4, 4: 1}}"
almost,"{'count': 5, 'score': {5: 4, 2: 1}}"
She,"{'count': 5, 'score': {5: 5}}"
stuff,"{'count': 5, 'score': {5: 4, 3: 1}}"
you're,"{'count': 5, 'score': {5: 3, 3: 1, 1: 1}}"
order,"{'count': 5, 'score': {4: 1, 5: 2, 3: 2}}"
something,"{'count': 5, 'score': {3: 1, 1: 1, 5: 3}}"
foods,"{'count': 5, 'score': {3: 1, 5: 4}}"
down,"{'count': 5, 'score': {3: 2, 5: 2, 1: 1}}"
flavored,"{'count': 5, 'score': {5: 5}}"
day,"{'count': 5, 'score': {5: 5}}"
gummy,"{'count': 5, 'score': {5: 5}}"
own,"{'count': 5, 'score': {5: 5}}"
itching,"{'count': 5, 'score': {3: 4, 5: 1}}"
products,"{'count': 4, 'score': {5: 2, 2: 2}}"
actually,"{'count': 4, 'score': {1: 1, 4: 1, 5: 2}}"
sure,"{'count': 4, 'score': {1: 1, 5: 3}}"
around,"{'count': 4, 'score': {4: 1, 5: 3}}"
case,"{'count': 4, 'score': {4: 1, 5: 2, 1: 1}}"
And,"{'count': 4, 'score': {4: 2, 5: 2}}"
cut,"{'count': 4, 'score': {4: 1, 5: 2, 3: 1}}"
looking,"{'count': 4, 'score': {2: 2, 1: 1, 5: 1}}"
many,"{'count': 4, 'score': {4: 1, 5: 2, 1: 1}}"
there,"{'count': 4, 'score': {4: 1, 5: 2, 2: 1}}"
which,"{'count': 4, 'score': {5: 3, 4: 1}}"
did,"{'count': 4, 'score': {5: 3, 3: 1}}"
expensive,"{'count': 4, 'score': {5: 4}}"
combination,"{'count': 4, 'score': {5: 4}}"
us,"{'count': 4, 'score': {5: 4}}"
When,"{'count': 4, 'score': {5: 4}}"
simply,"{'count': 4, 'score': {5: 4}}"
Just,"{'count': 4, 'score': {5: 2, 1: 2}}"
"it,","{'count': 4, 'score': {5: 4}}"
going,"{'count': 4, 'score': {5: 3, 4: 1}}"
bag,"{'count': 4, 'score': {1: 1, 5: 3}}"
while,"{'count': 4, 'score': {5: 3, 1: 1}}"
dry,"{'count': 4, 'score': {5: 4}}"
recommended,"{'count': 4, 'score': {5: 4}}"
perfect,"{'count': 4, 'score': {5: 4}}"
likes,"{'count': 4, 'score': {5: 4}}"
right,"{'count': 4, 'score': {5: 4}}"
again,"{'count': 4, 'score': {1: 1, 5: 1, 2: 1, 3: 1}}"
hard,"{'count': 4, 'score': {4: 1, 5: 1, 1: 2}}"
sweet,"{'count': 4, 'score': {5: 3, 3: 1}}"
sugar-free,"{'count': 4, 'score': {5: 1, 1: 3}}"
pretty,"{'count': 4, 'score': {5: 4}}"
most,"{'count': 4, 'score': {5: 3, 2: 1}}"
less,"{'count': 4, 'score': {5: 3, 3: 1}}"
Oatmeal,"{'count': 4, 'score': {4: 1, 5: 3}}"
three,"{'count': 4, 'score': {4: 2, 5: 2}}"
even,"{'count': 4, 'score': {4: 3, 5: 1}}"
oatmeal.,"{'count': 4, 'score': {4: 1, 5: 3}}"
high,"{'count': 4, 'score': {4: 2, 5: 2}}"
product.,"{'count': 4, 'score': {4: 2, 5: 2}}"
"Oatmeal,","{'count': 4, 'score': {5: 3, 4: 1}}"
half,"{'count': 4, 'score': {5: 4}}"
low-fat,"{'count': 4, 'score': {5: 4}}"
add,"{'count': 4, 'score': {5: 3, 3: 1}}"
THE,"{'count': 4, 'score': {4: 4}}"
AND,"{'count': 4, 'score': {4: 4}}"
2,"{'count': 4, 'score': {5: 4}}"
here,"{'count': 4, 'score': {5: 3, 3: 1}}"
Our,"{'count': 4, 'score': {5: 4}}"
didn't,"{'count': 4, 'score': {3: 1, 5: 3}}"
box,"{'count': 4, 'score': {3: 2, 4: 1, 5: 1}}"
free,"{'count': 4, 'score': {5: 4}}"
So,"{'count': 4, 'score': {5: 3, 3: 1}}"
nice,"{'count': 4, 'score': {5: 4}}"
last,"{'count': 4, 'score': {4: 1, 5: 3}}"
used,"{'count': 4, 'score': {3: 2, 5: 1, 1: 1}}"
beans,"{'count': 4, 'score': {4: 2, 5: 2}}"
before,"{'count': 4, 'score': {5: 3, 4: 1}}"
chocolate,"{'count': 4, 'score': {5: 3, 1: 1}}"
years,"{'count': 4, 'score': {5: 3, 1: 1}}"
powder,"{'count': 4, 'score': {5: 4}}"
started,"{'count': 4, 'score': {5: 3, 3: 1}}"
sports,"{'count': 4, 'score': {5: 3, 2: 1}}"
think,"{'count': 4, 'score': {5: 4}}"
off,"{'count': 4, 'score': {5: 4}}"
Lamb,"{'count': 4, 'score': {5: 4}}"
him,"{'count': 4, 'score': {5: 4}}"
several,"{'count': 3, 'score': {5: 3}}"
Product,"{'count': 3, 'score': {1: 1, 5: 2}}"
arrived,"{'count': 3, 'score': {1: 1, 5: 2}}"
tiny,"{'count': 3, 'score': {4: 2, 1: 1}}"
highly,"{'count': 3, 'score': {4: 1, 5: 2}}"
ingredient,"{'count': 3, 'score': {2: 1, 3: 1, 5: 1}}"
soft,"{'count': 3, 'score': {5: 3}}"
everyone,"{'count': 3, 'score': {5: 3}}"
loved,"{'count': 3, 'score': {5: 2, 4: 1}}"
it!,"{'count': 3, 'score': {5: 3}}"
definitely,"{'count': 3, 'score': {5: 3}}"
buying,"{'count': 3, 'score': {5: 3}}"
cats,"{'count': 3, 'score': {5: 1, 1: 2}}"
healthy,"{'count': 3, 'score': {5: 2, 3: 1}}"
eats,"{'count': 3, 'score': {5: 3}}"
unique,"{'count': 3, 'score': {5: 2, 4: 1}}"
realized,"{'count': 3, 'score': {5: 3}}"
One,"{'count': 3, 'score': {5: 2, 4: 1}}"
put,"{'count': 3, 'score': {5: 2, 1: 1}}"
higher,"{'count': 3, 'score': {5: 3}}"
first,"{'count': 3, 'score': {1: 2, 4: 1}}"
full,"{'count': 3, 'score': {1: 1, 5: 2}}"
similar,"{'count': 3, 'score': {1: 1, 5: 2}}"
Twizzlers,"{'count': 3, 'score': {5: 3}}"
pounds,"{'count': 3, 'score': {5: 3}}"
six,"{'count': 3, 'score': {5: 3}}"
them.,"{'count': 3, 'score': {2: 1, 5: 1, 4: 1}}"
shared,"{'count': 3, 'score': {5: 3}}"
enjoyed,"{'count': 3, 'score': {5: 3}}"
ordering,"{'count': 3, 'score': {5: 3}}"
favorite,"{'count': 3, 'score': {5: 3}}"
Licorice,"{'count': 3, 'score': {5: 3}}"
fast,"{'count': 3, 'score': {5: 3}}"
amounts,"{'count': 3, 'score': {5: 2, 1: 1}}"
6)</a>,"{'count': 3, 'score': {5: 3}}"
After,"{'count': 3, 'score': {5: 3}}"
able,"{'count': 3, 'score': {5: 3}}"
",","{'count': 3, 'score': {1: 1, 4: 2}}"
No,"{'count': 3, 'score': {1: 2, 5: 1}}"
watch,"{'count': 3, 'score': {5: 3}}"
instead,"{'count': 3, 'score': {5: 1, 4: 2}}"
"However,","{'count': 3, 'score': {5: 1, 3: 2}}"
minute,"{'count': 3, 'score': {5: 3}}"
brands,"{'count': 3, 'score': {4: 1, 5: 2}}"
microwave,"{'count': 3, 'score': {4: 1, 5: 2}}"
thing,"{'count': 3, 'score': {4: 1, 5: 2}}"
Oats,"{'count': 3, 'score': {4: 1, 3: 1, 1: 1}}"
But,"{'count': 3, 'score': {4: 1, 3: 1, 5: 1}}"
morning,"{'count': 3, 'score': {4: 1, 5: 2}}"
cinnamon,"{'count': 3, 'score': {4: 1, 5: 2}}"
brown,"{'count': 3, 'score': {4: 2, 5: 1}}"
time.,"{'count': 3, 'score': {5: 2, 4: 1}}"
second,"{'count': 3, 'score': {5: 2, 4: 1}}"
Irish,"{'count': 3, 'score': {5: 2, 4: 1}}"
Variety,"{'count': 3, 'score': {5: 2, 4: 1}}"
Pack,"{'count': 3, 'score': {5: 2, 4: 1}}"
"Regular,","{'count': 3, 'score': {5: 2, 4: 1}}"
"Sugar,","{'count': 3, 'score': {5: 2, 4: 1}}"
10-Count,"{'count': 3, 'score': {5: 2, 4: 1}}"
Boxes,"{'count': 3, 'score': {5: 2, 4: 1}}"
thought,"{'count': 3, 'score': {4: 1, 5: 1, 1: 1}}"
I'd,"{'count': 3, 'score': {4: 1, 1: 2}}"
give,"{'count': 3, 'score': {4: 2, 5: 1}}"
For,"{'count': 3, 'score': {5: 3}}"
grocery,"{'count': 3, 'score': {5: 3}}"
What,"{'count': 3, 'score': {5: 3}}"
cup,"{'count': 3, 'score': {5: 3}}"
MY,"{'count': 3, 'score': {4: 3}}"
OF,"{'count': 3, 'score': {4: 3}}"
WITH,"{'count': 3, 'score': {4: 3}}"
A,"{'count': 3, 'score': {4: 3}}"
IT,"{'count': 3, 'score': {4: 3}}"
TO,"{'count': 3, 'score': {4: 3}}"
flavors.,"{'count': 3, 'score': {5: 2, 1: 1}}"
packs,"{'count': 3, 'score': {5: 3}}"
why,"{'count': 3, 'score': {5: 3}}"
followed,"{'count': 3, 'score': {5: 2, 1: 1}}"
cooks,"{'count': 3, 'score': {5: 3}}"
"good,","{'count': 3, 'score': {5: 1, 3: 1, 1: 1}}"
giving,"{'count': 3, 'score': {5: 1, 4: 1, 3: 1}}"
top,"{'count': 3, 'score': {5: 3}}"
experiment,"{'count': 3, 'score': {5: 3}}"
In,"{'count': 3, 'score': {5: 2, 1: 1}}"
whole,"{'count': 3, 'score': {5: 2, 1: 1}}"
family,"{'count': 3, 'score': {5: 3}}"
/>This,"{'count': 3, 'score': {5: 3}}"
seems,"{'count': 3, 'score': {3: 1, 5: 2}}"
probably,"{'count': 3, 'score': {3: 1, 4: 1, 5: 1}}"
again.,"{'count': 3, 'score': {3: 2, 5: 1}}"
I'll,"{'count': 3, 'score': {4: 3}}"
way,"{'count': 3, 'score': {1: 2, 2: 1}}"
people,"{'count': 3, 'score': {4: 1, 1: 1, 5: 1}}"
whose,"{'count': 3, 'score': {4: 2, 5: 1}}"
all.,"{'count': 3, 'score': {3: 1, 2: 1, 1: 1}}"
roasted,"{'count': 3, 'score': {4: 1, 5: 2}}"
delicious,"{'count': 3, 'score': {5: 2, 1: 1}}"
On,"{'count': 3, 'score': {5: 3}}"
enough,"{'count': 3, 'score': {5: 2, 2: 1}}"
local,"{'count': 3, 'score': {5: 2, 1: 1}}"
While,"{'count': 3, 'score': {3: 2, 5: 1}}"
endurolyte,"{'count': 3, 'score': {5: 3}}"
bike,"{'count': 3, 'score': {5: 3}}"
"powder,","{'count': 3, 'score': {5: 3}}"
electrolytes,"{'count': 3, 'score': {5: 3}}"
cannot,"{'count': 3, 'score': {5: 2, 1: 1}}"
works,"{'count': 3, 'score': {5: 3}}"
using,"{'count': 3, 'score': {5: 3}}"
fact,"{'count': 3, 'score': {5: 3}}"
grape,"{'count': 3, 'score': {5: 3}}"
maltitol,"{'count': 3, 'score': {1: 3}}"
symptoms,"{'count': 3, 'score': {1: 2, 5: 1}}"
year,"{'count': 3, 'score': {1: 1, 5: 2}}"
tea,"{'count': 3, 'score': {1: 1, 5: 2}}"
weather,"{'count': 3, 'score': {5: 2, 3: 1}}"
he,"{'count': 3, 'score': {5: 3}}"
try,"{'count': 3, 'score': {5: 1, 3: 2}}"
"food,","{'count': 3, 'score': {3: 1, 5: 2}}"
limited,"{'count': 3, 'score': {3: 1, 5: 2}}"
allergic,"{'count': 3, 'score': {5: 3}}"
3,"{'count': 3, 'score': {5: 3}}"
wet,"{'count': 3, 'score': {5: 3}}"
quality.,"{'count': 2, 'score': {5: 2}}"
better.,"{'count': 2, 'score': {5: 2}}"
peanuts,"{'count': 2, 'score': {1: 1, 4: 1}}"
sized,"{'count': 2, 'score': {1: 1, 5: 1}}"
Not,"{'count': 2, 'score': {1: 1, 4: 1}}"
few,"{'count': 2, 'score': {4: 1, 5: 1}}"
nuts,"{'count': 2, 'score': {4: 2}}"
sugar.,"{'count': 2, 'score': {4: 1, 5: 1}}"
yummy,"{'count': 2, 'score': {4: 1, 5: 1}}"
treat.,"{'count': 2, 'score': {4: 2}}"
familiar,"{'count': 2, 'score': {4: 1, 2: 1}}"
treat,"{'count': 2, 'score': {4: 1, 1: 1}}"
selling,"{'count': 2, 'score': {4: 1, 5: 1}}"
believe,"{'count': 2, 'score': {2: 1, 1: 1}}"
assortment,"{'count': 2, 'score': {5: 1, 3: 1}}"
five,"{'count': 2, 'score': {4: 1, 5: 1}}"
pound,"{'count': 2, 'score': {4: 1, 5: 1}}"
particular,"{'count': 2, 'score': {4: 1, 5: 1}}"
"kids,","{'count': 2, 'score': {4: 1, 3: 1}}"
chewy.,"{'count': 2, 'score': {5: 2}}"
party,"{'count': 2, 'score': {5: 2}}"
Very,"{'count': 2, 'score': {5: 2}}"
Good,"{'count': 2, 'score': {5: 2}}"
amount,"{'count': 2, 'score': {5: 2}}"
cactus,"{'count': 2, 'score': {5: 2}}"
tequila,"{'count': 2, 'score': {5: 2}}"
"ingredients,","{'count': 2, 'score': {5: 2}}"
flavour,"{'count': 2, 'score': {5: 2}}"
kind!,"{'count': 2, 'score': {5: 2}}"
picked,"{'count': 2, 'score': {5: 2}}"
trip,"{'count': 2, 'score': {5: 2}}"
brought,"{'count': 2, 'score': {5: 2}}"
totally,"{'count': 2, 'score': {5: 2}}"
blown,"{'count': 2, 'score': {5: 2}}"
away!,"{'count': 2, 'score': {5: 2}}"
couldn't,"{'count': 2, 'score': {5: 2}}"
anywhere,"{'count': 2, 'score': {5: 2}}"
city,"{'count': 2, 'score': {5: 2}}"
bummed.<br,"{'count': 2, 'score': {5: 2}}"
"/>Now,","{'count': 2, 'score': {5: 2}}"
magic,"{'count': 2, 'score': {5: 2}}"
"internet,","{'count': 2, 'score': {5: 2}}"
ecstatic,"{'count': 2, 'score': {5: 2}}"
it.<br,"{'count': 2, 'score': {5: 2}}"
